8	10001100	-20	-119	9	-128	9
9	100011011	85	175	-81	256	-81
9	100011010	58	229	-27	256	-27
9	100011001	49	229	-27	256	-27
9	100011000	40	247	-9	256	-9
7	1000101	7	55	-9	64	-9
7	1000100	4	61	-3	64	-3
8	10001011	-23	-101	27	-128	27
8	10001010	-14	-119	9	-128	9
9	100010111	73	175	-81	256	-81
9	100010110	46	229	-27	256	-27
9	100010101	37	229	-27	256	-27
9	100010100	28	247	-9	256	-9
8	10001001	-11	-119	9	-128	9
8	10001000	-8	-125	3	-128	3
9	100010011	31	229	-27	256	-27
9	100010010	22	247	-9	256	-9
9	100010001	19	247	-9	256	-9
9	100010000	16	253	-3	256	-3
6	100001	-1	-29	3	-32	3
6	100000	0	-31	1	-32	1
7	1000011	5	55	-9	64	-9
7	1000010	2	61	-3	64	-3
8	10000111	-19	-101	27	-128	27
8	10000110	-10	-119	9	-128	9
9	100001111	65	175	-81	256	-81
9	100001110	38	229	-27	256	-27
9	100001101	29	229	-27	256	-27
9	100001100	20	247	-9	256	-9
8	10000101	-7	-119	9	-128	9
8	10000100	-4	-125	3	-128	3
9	100001011	23	229	-27	256	-27
9	100001010	14	247	-9	256	-9
9	100001001	11	247	-9	256	-9
9	100001000	8	253	-3	256	-3
7	1000001	1	61	-3	64	-3
7	1000000	0	63	-1	64	-1
8	10000011	-5	-119	9	-128	9
8	10000010	-2	-125	3	-128	3
9	100000111	19	229	-27	256	-27
9	100000110	10	247	-9	256	-9
9	100000101	7	247	-9	256	-9
9	100000100	4	253	-3	256	-3
8	10000001	-1	-125	3	-128	3
8	10000000	0	-127	1	-128	1
9	100000011	5	247	-9	256	-9
9	100000010	2	253	-3	256	-3
9	100000001	1	253	-3	256	-3
9	100000000	0	255	-1	256	-1
